,start_hour,subscriber,customer,total,pct,all_boston_pct
1,0:00,340,143,340,0.008520236,0.009157467
2,1:00,240,123,240,0.006014284,0.005991326
3,2:00,125,85,125,0.00313244,0.004081631
4,3:00,37,35,37,0.000927202,0.001629059
5,4:00,29,12,29,0.000726726,0.001226072
6,5:00,84,13,84,0.002104999,0.004716913
7,6:00,451,25,451,0.011301842,0.015358842
8,7:00,1560,58,1560,0.039092846,0.042211362
9,8:00,2126,141,2126,0.053276532,0.08659466
10,9:00,2072,131,2072,0.051923318,0.062567325
11,10:00,1268,206,1268,0.031775467,0.039552163
12,11:00,1419,230,1419,0.035559454,0.041881529
13,12:00,1700,328,1700,0.042601178,0.05114124
14,13:00,1879,360,1879,0.047086831,0.052448166
15,14:00,1833,403,1833,0.045934093,0.0514638
16,15:00,2162,546,2162,0.054178674,0.058056612
17,16:00,3089,607,3089,0.077408846,0.079465816
18,17:00,5660,793,5660,0.141836863,0.112944088
19,18:00,4734,689,4734,0.11863175,0.093224262
20,19:00,3477,608,3477,0.087131938,0.066680185
21,20:00,2347,458,2347,0.058814685,0.046199305
22,21:00,1561,304,1561,0.039117905,0.033278489
23,22:00,1071,258,1071,0.026838742,0.023908407
24,23:00,641,185,641,0.01606315,0.016221285
