"","start_hour","subscriber","customer","total"
"1","00:00",212,100,212
"2","01:00",131,67,131
"3","02:00",75,54,75
"4","03:00",34,25,34
"5","04:00",142,15,142
"6","05:00",799,65,799
"7","06:00",1960,92,1960
"8","07:00",3838,257,3838
"9","08:00",5730,344,5730
"10","09:00",2538,228,2538
"11","10:00",1494,315,1494
"12","11:00",1771,362,1771
"13","12:00",1741,439,1741
"14","13:00",1711,498,1711
"15","14:00",1499,453,1499
"16","15:00",1805,492,1805
"17","16:00",2332,500,2332
"18","17:00",3662,588,3662
"19","18:00",3524,628,3524
"20","19:00",2169,533,2169
"21","20:00",1337,294,1337
"22","21:00",953,225,953
"23","22:00",563,159,563
"24","23:00",364,175,364
