,start_hour,subscriber,customer,total,pct,all_boston_pct
1,0:00,212,100,312,0.00659731,0.008042195
2,1:00,131,67,198,0.004186755,0.005585772
3,2:00,75,54,129,0.002727734,0.003447633
4,3:00,34,25,59,0.001247568,0.00119142
5,4:00,142,15,157,0.0033198,0.00131976
6,5:00,799,65,864,0.018269475,0.005836035
7,6:00,1960,92,2052,0.043390003,0.018838988
8,7:00,3838,257,4095,0.086589698,0.051676844
9,8:00,5730,344,6074,0.128436099,0.090267315
10,9:00,2538,228,2766,0.058487693,0.055093247
11,10:00,1494,315,1809,0.038251713,0.040248192
12,11:00,1771,362,2133,0.045102766,0.045239751
13,12:00,1741,439,2180,0.046096591,0.052957247
14,13:00,1711,498,2209,0.046709803,0.052552976
15,14:00,1499,453,1952,0.04127548,0.052788266
16,15:00,1805,492,2297,0.048570583,0.060224697
17,16:00,2332,500,2832,0.059883278,0.086208357
18,17:00,3662,588,4250,0.089867208,0.114428978
19,18:00,3524,628,4152,0.087794976,0.085854139
20,19:00,2169,533,2702,0.057134399,0.060153683
21,20:00,1337,294,1631,0.034487863,0.041441751
22,21:00,953,225,1178,0.024909076,0.030371167
23,22:00,563,159,722,0.015266853,0.022137746
24,23:00,364,175,539,0.011397276,0.01409384
