,start_hour,subscriber,customer,total,pct,all_boston_pct
1,0:00,212,100,212,0.005249604,0.008042195
2,1:00,131,67,131,0.003243859,0.005585772
3,2:00,75,54,75,0.001857171,0.003447633
4,3:00,34,25,34,0.000841918,0.00119142
5,4:00,142,15,142,0.003516244,0.00131976
6,5:00,799,65,799,0.019785063,0.005836035
7,6:00,1960,92,1960,0.048534073,0.018838988
8,7:00,3838,257,3838,0.095037639,0.051676844
9,8:00,5730,344,5730,0.141887876,0.090267315
10,9:00,2538,228,2538,0.062846672,0.055093247
11,10:00,1494,315,1494,0.036994849,0.040248192
12,11:00,1771,362,1771,0.043854002,0.045239751
13,12:00,1741,439,1741,0.043111133,0.052957247
14,13:00,1711,498,1711,0.042368265,0.052552976
15,14:00,1499,453,1499,0.037118661,0.052788266
16,15:00,1805,492,1805,0.044695919,0.060224697
17,16:00,2332,500,2332,0.057745642,0.086208357
18,17:00,3662,588,3662,0.090679477,0.114428978
19,18:00,3524,628,3524,0.087262282,0.085854139
20,19:00,2169,533,2169,0.05370939,0.060153683
21,20:00,1337,294,1337,0.033107171,0.041441751
22,21:00,953,225,953,0.023598455,0.030371167
23,22:00,563,159,563,0.013941165,0.022137746
24,23:00,364,175,364,0.009013471,0.01409384
,,,,40384,,

